format,m,n,k,aten_tflops,reference_backend,reference_tflops,flydsl_tflops
mxfp8,32,4096,4096,31.3,CK,54.1,75.4
mxfp8,32,14336,4096,93.6,CK,157.9,187.3
mxfp8,32,28672,4096,177.9,CK,249.8,269.2
mxfp8,64,4096,4096,69.4,CK,110.4,134.2
mxfp8,128,4096,4096,138.5,CK,205.5,237.4
mxfp8,256,4096,4096,295.4,CK,368.8,428.2
mxfp8,512,4096,4096,456.2,CK,645.4,613.1
mxfp8,1024,4096,4096,722.1,CK,1064.6,899.5
mxfp8,2048,4096,4096,1145.7,CK,1311.0,1324.1
mxfp8,4096,256,4096,300.1,CK,395.1,437.4
mxfp8,4096,4096,256,305.7,CK,296.6,381.1
mxfp8,4096,4096,512,524.7,CK,536.0,571.5
mxfp8,4096,4096,1024,824.8,CK,865.8,1024.4
mxfp8,4096,4096,2048,1136.8,CK,1256.5,1393.0
mxfp8,4096,4096,4096,1331.0,CK,1476.9,1659.3
mxfp8,4096,4096,8192,1507.5,CK,1809.0,1884.4
mxfp8,8192,8192,8192,1379.3,CK,1933.2,2011.0
mxfp4,32,4096,4096,39.1,AITER Triton,96.3,93.3
mxfp4,32,14336,4096,114.0,AITER Triton,323.8,317.4
mxfp4,32,28672,4096,205.6,AITER Triton,482.0,485.9
mxfp4,64,4096,4096,100.4,AITER Triton,195.5,199.4
mxfp4,128,4096,4096,192.9,AITER Triton,405.2,425.2
mxfp4,256,4096,4096,469.5,AITER Triton,720.7,687.4
mxfp4,512,4096,4096,688.7,AITER Triton,1144.6,1107.7
mxfp4,1024,4096,4096,1101.0,AITER Triton,1644.2,1768.3
mxfp4,2048,4096,4096,1571.6,AITER Triton,2188.8,2211.8
mxfp4,4096,256,4096,517.8,AITER Triton,730.2,690.9
mxfp4,4096,4096,256,349.5,AITER Triton,544.4,565.9
mxfp4,4096,4096,512,607.8,AITER Triton,976.6,982.5
mxfp4,4096,4096,1024,1059.3,AITER Triton,1622.7,1539.7
mxfp4,4096,4096,2048,1655.4,AITER Triton,2403.3,2217.1
mxfp4,4096,4096,4096,2298.9,AITER Triton,2827.7,2570.8
mxfp4,4096,4096,8192,2840.1,AITER Triton,3318.9,2996.8
mxfp4,8192,8192,8192,3114.8,AITER Triton,3449.7,3224.4
